make,total_sold,avg_price,avg_vs_mmr,premium_pct
Suzuki,1033,4059.0,57.0,5.54
Saturn,2565,3708.0,-75.0,3.22
Mercury,1830,4278.0,-119.0,2.62
Mitsubishi,4126,8431.0,-104.0,1.63
Lincoln,5674,17164.0,-205.0,1.51
Volvo,3647,11891.0,-92.0,1.49
Jaguar,1392,20173.0,-333.0,0.87
Acura,5869,14116.0,-55.0,0.84
Honda,26986,11046.0,-54.0,0.81
Mazda,8383,10194.0,-113.0,0.7
