vehicle_age,sample_size,avg_resale_price,avg_mileage
11,9196,26000.0,12171.0
12,80491,20041.0,21277.0
13,98094,17477.0,36542.0
14,101372,16605.0,42528.0
15,48210,15878.0,59110.0
